tx_id,tx_hash,tx_version,tx_lockTime,tx_size
39349,342c08000fe5ba1523f743b965d3f9ec8235936c52ec382ab43d758fa4ed680b,1,0,135
39350,eebfe202f9a14e888d083d992d7af231a4b7f4872e3fdb2b1b2e2b9515b4895e,1,0,135
39351,5b73d2e0d08f8f60d04528434a135ee297ab581401012fb3646944f352bcb29e,1,0,135
39352,18dd7e54b3b4547cbc2a0695c9e8eaf6ac8156c19876f8f2a094d5aa3e886852,1,0,135
39353,f03e00dabdd93e76f5738ce965e6a99c5dfb4e7de83cedfce55343abdeda26e9,1,0,135
39354,3d768222ecdd439682bf2b47b8f2dc6c7ba89c37f36840a1483a95611ca627c0,1,0,135
39355,9a56a596b1902ff3ff8751a9c2878ab37a9a3dad1a82a542e5fd96dab1431f6c,1,0,235
39356,0ffe7c354a355275a9f61efabd0b0711a9c1c6577ecc9167abdb37d72bb46621,1,0,135
39357,3fbdbc09e010ed048e7d2d2ba223a08d89e309cb02b53edc94282f0bed1b7991,1,0,135
39358,bf42cab97e1b6c1d5e82e61d7279132c1075d622cad5dfc8366f7b9f3e81c8a1,1,0,135
39359,c9034b38783e3d730201ab3669c928416511c362e2e4f74b3ef4d5eebaa2ddf5,1,0,135
39360,7af8a4458224e237a07d512a2eb5246f483bcf36e567fc9aa9087d7d15f34cc3,1,0,134
39361,a6f2d8e4ade2260e130830f04b79464676576a64bbbf7c2d3a66c48820f98a40,1,0,134
39362,554d32136ab772f98c609e6e6484deef75bd617808144d49f2f2e825b2cf4452,1,0,135
39363,53dfb4dd73d9f7ca3eec2c669907c29e5b75624ba6c6bb31b423571878a59662,1,0,135
39364,04fac21406fc0e0d5ad6e1b92796a069a996723a291ab7f96cd84977c711fb10,1,0,135
39365,fbae50d68e529b07898af28e98750e29978c379f9d6213e494fc7266af5dc668,1,0,135
39366,530fbf808c07c6e86539f79760c6efd5f5d72f76bd29e66649ba989f93517ee4,1,0,135
39367,6fa59e64c4e7a17f3bd99062f52833116b6a49e437743c9756b633be61c69326,1,0,135
39368,e84015da5de02ed128eb7c2bbd14f18127efb0b1218ffb65ff02a8ff14226af6,1,0,135
39369,410b850585163f8409285fb31ce0fc248db806a6418666b0ea60f7b4cd2e1a7f,1,0,135
39370,0b9d50a510bcf2c7c27acdb511573be20c7d9ed974e1b178211fde3bef92ca00,1,0,135
39371,bc6e3a6339b6b20a9c97137eba800a87f5348d11077ef76b15d33c9b001c339b,1,0,135
39372,1da768ec7de674f4f9e5a8145da1bcead499f2b3fb55cb104ba30d0a9bdb2ded,1,0,135
39373,555ea8654ca5495f638a22d72de7893ff27edc09d66bd8a4ca53fa50333fdee1,1,0,135
39374,c6d2039a08dbcd083d0f4fb27e6b7104eb48486e83a8c55b911669ac9583c3fe,1,0,135
39375,74c1d2f3c28237b623073a1b627e99c4ac3cc2a6eb34bdb3115c10f810c59ee6,1,0,135
39376,535e5c55c4ae6d5b937a6ca3351d894c3b3a011861c6b9b3dd85b07e6e1009b7,1,0,135
39377,19e08137c8460711a55691a129445046d5e59c217361f2d104520042eafbedea,1,0,135
39378,055991cade6fd8847f0c7f5c29f18742754b1bcfef2419d348abc8ab4cd39075,1,0,135
39379,6816cc8a1057c8517f54e050d7d91eaf6485f032105d7506f82ffac713508e27,1,0,135
39380,e225542bdceeecf3b43825253fabf88c70b8e1f1813a7753100f5da9926f6d88,1,0,135
39381,5144ea62c0a203db880d7ae1d64ed132d59deab713239f42e15c97a093560c02,1,0,135
39382,212aad6a2bd6ea3120c613478413353274d7e3ab06c9402cd2272e688ed19233,1,0,135
39383,f7650b2b807f1104649cd51ca728b29ac13465badc837b472959ff11410bb279,1,0,135
39384,2e41c6d95bb9c350d93a86e9535b7ce89030c10b2dafee4c11c7dba0b3fbd9b2,1,0,135
39385,cbc2f2a2c50c6ca98d0f46c5de91c552c7740acd2ff0c8d12442ac317804eaa0,1,0,134
39386,dd6f02f6b60fdee0d4bb39d0606d18cc3bbc8adf593ee8e65bf1226efbdc1440,1,0,135
39387,6634d6c50d955cd25aec214292329297ed9d7489bb4236761257a539a1fdb428,1,0,135
39388,fb5cb969880c4d25e48d6c3153a1148f82c20af939efae03477fb6fea08e505c,1,0,135
39389,91300a923a108af8fc23e78eb153979de9b2c8a7a23d0befb23b44c1f0fd02e2,1,0,8710
39390,ccf0e421ee06e0cccee731f0abde1e71d3bbecba2d2cf67107127c7d2453a4aa,1,0,134
39391,1efd24863032e3dba64e29c164a2969fa4da5a9a82aca3ea50afc4a4db47c12c,1,0,135
39392,3ba229f32636dfad6e994fe96a8ca6daf2908feeb18d7f50983cf575a99ead95,1,0,135
39393,a9a6df755260948746fb2b9ebf2a402589b17fa49df82c6e708ff2696005c8fc,1,0,134
39394,d24188d1ac033bcee7758fbbefb11215f2f04dd31b0673fdeb284f7e57771621,1,0,135
39395,d42aaf0879e5e653e155ab56cce5832e75cb1685c914adf09cd1f3de69c69870,1,0,135
39396,48c03728027aac1c000cdbae508c38ac07234474581c1a0dfc0065453bb00a42,1,0,134
39397,8a38330b48c9227686cbb7c26d328f135232e1d71bb502e14b983be7f7415b27,1,0,135
39398,6b8e036fe2aa6787075dc3aa0af030fc1b06ced7bdc2ad2d47332402136e20ae,1,0,135
39399,88889fddf8412137652190791c655d29d82d41a708a75aa6806a702d18ff564e,1,0,3236
39400,92eaa4f3013e0da263c5eeb21d8558b3de80fa7854db276339aea7089a9028bb,1,0,135
39401,f4902a358b7b23a26eaf21344ba31c3c16ed37ca3460d24dce1b06cee75865d7,1,0,135
39402,15f9cb9fbba1972f061d046eef390b200b7a1469ce0b9ceb48606359305ac117,1,0,135
39403,dafefc945e539235bbdc8fcd832df85622cae6c1b45ecbbbcbf71c2960604abd,1,0,135
39404,fab75043cfe30b1118340aabbe99ad4a4f44a301439150e8f07508ec5f2d66dd,1,0,135
39405,d08aadd90155ae622bd175fe07bd14e408690218beb7b6cb4392f49cb0313cf7,1,0,135
39406,07dc81b3a9d19ba6b14579362df83cf4b337b0b4f0bc66811a00a5abadb0cf70,1,0,135
39407,41f3ec1982d5a624ac63ed45c37d9907a3706b45239f94d28f08f94e2983d3d5,1,0,134
39408,10774799d26765c6201a29bf54b972ca72200674a66fb7d0e83bea63813e4465,1,0,135
39409,0ad17157ca85e81c2ceaa7cfad43493de473411d135deaef3bf1d723eeaf329e,1,0,135
39410,a368ad620d2358ebdc7dc6fb158506fc145a8d3dc52c855f9c71a6cbdb6adfcd,1,0,135
39411,daa4394ab6cacd6cd4fc92756c367e55e5312ca54eedfe70954cbaa12550d8f4,1,0,135
39412,a291b1e238de734bf33f14939031b706a5d26a083160a0fe0fbda3aa4d63a3cf,1,0,134
39413,96f4d8661168dfbf1b7c97f2ead660fd1617ac04645bd00ae22dcd828e7f3c78,1,0,135
39414,0cfbc55a518a9fd9e6f17dfa7aef31212e5532e2e9b98eb14847cbf9fb798e67,1,0,135
39415,a007289b0c1b7af0eae0c82e085e2d975a5b0ce0ad206f5e72d13ca33b1f867e,1,0,135
39416,c3cba9274b08d5d275b3dc4780e112e7cf80b220f078238e545d8aa109b472d3,1,0,134
39417,4daf6c42ca90358110b59ec886ebee773f89f51f40bba5c7b80342bec1d77511,1,0,135
39418,ea02766ca2f54d927b1fb88fb62c40588c2a81ed468e25f9444643ced652eaed,1,0,135
39419,4f328204dfc0eaf6c37dc381b166164767d0226f6ef93e88ad0337bfa56b839d,1,0,135
39420,3927562363358900a07e175d5dbb5f44e36af76d33908c7c816c257a4c724abe,1,0,134
39421,5161efb48dd5a227c09bb43d2caecb86457658b8bf757942d82758657abe5e97,1,0,135
39422,fcc44576dc88f148ee12f704380278f639c052d186dd503c5b65a8cdf1786d1b,1,0,135
39423,ebe4ff8b2917e11c9dc6a57b1fc105295c16e98fbbb1b1a2fb252329008ce67a,1,0,134
39424,52c63a682d915cc75df92c5f4680a8dd11d72be84bc5cdc695d4c2a420a34e3c,1,0,135
39425,a43a5088e79b9a5133c9fee3f10fe2e22420414cc40b621ef78040f28127c815,1,0,135
39426,f7801bac50701ba5acd412dcc6afa1195dd5337f10e980cfd825d68c6f29d83c,1,0,135
39427,301d3868b816c0be4f061a71a570a64b0b7a4c35d521bc02868fa6aba144567e,1,0,135
39428,3381d767feab4548d7bf34981becb62bd3b056a3737259969e7e89977d6de1dd,1,0,134
39429,0311ee33b92f24c09eafc85996af35281bb7469b2215d720b55409d77001810f,1,0,135
39430,bc8685b2e3497e23984166f07eff5e94b83487d644beab74f3b41919db240b0a,1,0,135
39431,814362c3d6b4954c5043cc5a441c9f2f98f14fd03660dda5f8450e6e78a94d99,1,0,135
39432,3638aec8b7e616815d92868910a1e6cd65ac5891156e022ce7f26214bc7d83b0,1,0,135
39433,2dddd5c6b885f1d6cfab3fe6b8522968b807b062af38b4b9ff5c483be0feea70,1,0,135
39434,2a0c542da071006f41c18bb5de7d4dc9711df3584326929e8184a37508a61135,1,0,134
39435,1b705fe0fa8f81d759148ab7e5bbc4af4731ca807fc754b7f31169ff688fd848,1,0,135
39436,c2b197174afdb09a146cd553a7c7522b9a8bca708e5bb8ed540ea2f224f05993,1,0,135
39437,2599b675f0ac6d135c1ddfcd5e37e6c8d6e40e830d1aadb0ae88757df389f3dd,1,0,135
39438,396456db3cc01c94d35ec67ffe4789319158f22f3dc0ae7b0f45f33968824697,1,0,135
39439,d405cec9093d92cdaf3fafdea675ae80e768c59dd56b99ce063df6826581404c,1,0,134
39440,081e305dda4d73652e57083e6291f6714ea08a466f00a49066b6a0ca53c18ffd,1,0,135
39441,5810873a672e47756879083e1fcca94a1128bae0466483aebf8a0e395da4c161,1,0,134
39442,7903f04c889bd5290e14f5eff7fb1c3bb75443ebe53b51233ffdad4cc6de4adf,1,0,134
39443,33bf212302d10a0748bf51014ee3b6c69cb96e7d811fe659845132a78380e688,1,0,135
39444,272d3ac0f4633c2f312dde892b52e9f550dfdfeac6f8b783f93a3d5c204fb5df,1,0,134
39445,3bbcc1528298ea2cbc9ad901dddb0b35126d3ce14a494d952b1f64ef8c13d573,1,0,135
39446,1d591e18d787aa406ffa5cfc6597df45a240550a063665420e359e68eff34080,1,0,134
39447,1c2ccf367424604594091701a912ca09fc031f5969be0fbc2adffc5f067a7467,1,0,134
39448,f49ae2fc657e1e4dac2aa6a354e42150f5a67f469f29db7405292384194a26bc,1,0,134
39449,edc4a7681e66dd905b56581a9d6acda1cca66ec4d4732c3025f8fd32fd2d461c,1,0,135
39450,e5168d622ce82aa21207ca80d065f6bf757359f1fb672919a655cbc0865f0ddc,1,0,134
39451,9ac983104c10bc588d193f62d901241dff03f48af4620b637d51e2a3c5e25008,1,0,135
39452,180401d454a85dd40fa40f87ce30ef408a5f4c40f700e9996a31409d57623e72,1,0,135
39453,3b51ddacfd1ee97fb3d8b10f11934a1fc87d0b421c4e9bddee9d8927a101b58e,1,0,1822
39454,e6fc716917408b785de12a923d76b5cd04358902fe03c126003cabaf07d31bee,1,0,224
39455,f8ad0f273ff8410efdcbb9d15396b6f0756ebfa9508543c9dff26a2518c1a254,1,0,135
39456,84b642289817f52e3eaf80477a1671f2af82d01a5b5b76e9e2a367dfec4a6cb7,1,0,134
39457,2a15a5344e3191f8fe91223f7ad8985ccd785e8f998a914ffdf052e626c58e5d,1,0,135
39458,499d5ac558e416466de30574ebf1137c90cb5a684cb98e24c45d550935c697fd,1,0,135
39459,20dbed7a88181928f201f23ecf1acf35d7332ce9c88c6b3751040752becf9abb,1,0,134
39460,4f8fc765d8d1f7d787f5123357c6e81569ad12a5f51c4e81ec34362676af2d42,1,0,134
39461,1ad71d8f413a4c2fa76355eddbd70b48cdaa2cfb36904073b3b209fc2c8044b5,1,0,134
39462,d119fedc09f3fc61cf682ac515b183521eeee7949a6c95d2de21f9cbddbe3c2b,1,0,135
39463,a8ff28ef2fd04dad409b09bd0c2f8ae81897865ec4038c05bdaf5394d6a2ff4d,1,0,134
39464,24e211bf6e0f05bac09a94554e1b25487c2d093d298c797d02567ba7521be668,1,0,135
39465,ddd19437c45e540be1a6e69e38e637a6c290e195b8193cf15dc504b7050a4db9,1,0,134
39466,b507c846f40d72021acff5d4e51684355c6e32a501acd41bcf1a0881337e9a6c,1,0,134
39467,e164c66dd4ae68f3ab2b3ad348cc401c2bef87479fc8fd71d8f9cfd0bf7c5a1e,1,0,135
39468,97e44838ad721fe84a6ae26a8a1f7e5964735f55165b0bfe8c47fa0d0f7cf26f,1,0,135
39469,796b1400832ebc26e7547eed9a793aaebcdec080b3f47012f53619692cee2f4a,1,0,134
39470,62f0fec8950bef8622a950df544b913c14a36619a6cd5fa181711aead67ddf71,1,0,135
39471,fbf3a698da2652cd9184febfa6375488d61ae0d59c84b9caaec2502333012623,1,0,135
39472,9d0bfbb7fab191bca87c933ed4003a4401af080eb5de83b5a96dfe1ea236aaf9,1,0,135
39473,721ac3b6b8350a16ecd6c1bc53012a8e4111b20a4042ae4cc56f6575d2d89977,1,0,135
39474,4c531a0228a4b5339b327c1708022705bcf6cfa9b3063c5b0cd8f4188302cc7c,1,0,134
39475,44f9bd1b32707657c077d23cbf5ab693f4ad998eeaa827b97c3b8dd7cc750fd9,1,0,135
39476,e86441ff33205d43cdf5522084753c795b2fb942bc5ca7b188168b9ec8cdb914,1,0,135
39477,21fc8e5ba812757fd6725e00d6b574e9266187fe913ef11f88fd1619ba6baab3,1,0,135
39478,bcf13bfece01ddc4494ecabdc5dbff34073dc10373212a074babc35b8cefb38f,1,0,135
39479,39210952b1a048f8808ccc41a09a944a24a25b1bc1b1cfde519dbd974bafd8db,1,0,135
39480,94453d0f5a36d93156c0b12a14e6e204cf793c0a1d5bff7f4db1e7b1c57260e7,1,0,135
39481,3a9e7efbfc2625a3f9f346d84b860613fb9cc3e981edac599e72e11d6818c818,1,0,134
39482,2513e9d2b2fd0d0a1fcde0d0b2070902287142c0dcfef062afd2ca623f239f9b,1,0,135
39483,6d89a04d40900c48cdf820d708e4121a97e6efc53c905674b990845f43b68017,1,0,134
39484,d75282ae989d25af1b50cff05e84e401f41dc050fd52d812842c4672a4b26c52,1,0,134
39485,4bc63f6f081985de7589d6db2d4c040d8e66ea830b67dea67ebb07f14132b802,1,0,157
39486,8ad5488a7b1fee38db596476810772f603ae961e6760a2307bdace7809cd61ca,1,0,135
39487,c56d95072e158c25857cf900257f1c44768cd22fcd2a2a6d3b592a799f05c01b,1,0,134
39488,c89bf2e126ce1bb08f96450e2023f2bb30c75e0acfa5d1ebf490a64b0a0464e4,1,0,135
39489,bb1b95c212ab3d0044fefdf23bb6ce56ddcca070d9d83600f20630662b673574,1,0,135
39490,46d0e0dc2d0f9203e25be02db8438cbaf7c044c8f8f2bf2db61ca78776592e43,1,0,135
39491,c2f5eaa45b2d38fd35b013e7cac7bf4f3a9191fb6c47a0ef3773ef8e8411a8d5,1,0,134
39492,9aedd3484800278efe9720668c0956bc8d281875293601f2d95dded72f402f1f,1,0,135
39493,9eac356674075d9d941263925fe841c0341f8ffe6ed3061edf2eac17c2887926,1,0,135
39494,a8b584ab4b395d07e86c11cc3fa7c65d73e678165de144236d4c168ce8ddbff7,1,0,135
39495,29fe60e3402b503c25e08f74e5de89e284233471936fecb92a1f75564720362f,1,0,135
39496,6eba7c99e83515b9a7a3b3ecec8f4801fabdce1d18bf7a74d314c5f733cafedc,1,0,135
39497,14384ce165b1da899bd00decea5ad1c8d1ba4f8dbb810eb68a6bc3e1156cc154,1,0,135
39498,0c100986d112525fd1ed3d5321e54f3ac88bbe56b874e3f2ec157506bf066f8e,1,0,135
39499,699a09b9adfdb940136999e9b102f13a1522b3eed7f08ec24d22f97f31fcaaf2,1,0,134
39500,1c2d4e92b94313ab68db75f8a75874ede739a49737935b371a47dd83ada4444d,1,0,135
39501,3b55f49543d5e82ed53ed7551176541d392bc64bcf6d7712587ef6d792adaa0e,1,0,135
39502,ec7bd901a79273f3bad04368d2aac7e13247d45d778a78b70ddb15bbdff805d6,1,0,134
39503,cd7f0a92ad6918142fa9dee162ea715bed11db12070353f258d2ef4236269880,1,0,135
39504,203716741bf559d8082be71087271a828be43a1e2cf7da91272eccdcf6530bd1,1,0,134
39505,6acb0c9f470f613719a4029ddbc0e803331d4776ccfd1de503808196b9c6a20f,1,0,135
39506,12657085c9cbd70dfb1ef1caef61e93dc33dcda8af33108c871d06a0f929be32,1,0,134
39507,ed549b00bed307e45b21d3b50f2517584f28994abbfd5d75cc9f88b726f23a21,1,0,134
39508,8f9b9a5943aca7d8523dad77b4ce11fb50cc2b53b4d7c0a7a7ac677fff7c0833,1,0,135
39509,89a6e83106cf5fe358658ff4e3506532e5ba870bb80f07f1b9650fd148b4e854,1,0,134
39510,13065285df67b0ba51345bfc676f030f3fdbe9a4e94515fb4f68da2dfe0aeef6,1,0,135
39511,9182600d64a611d7a26595094119545c97164619c3aa26d85c5cfcb339f005d6,1,0,134
39512,c70452df3cef9a2ab756b53507d1117e2494afc66507692abfd25f060877ae63,1,0,134
39513,c8f7296fa0c2465115eb1715450011af917813494c9679997bfebcbfae80d96b,1,0,135
39514,f262bd2f935a003a85b873ee6b89dbfe871d9ac265b2a187bae6fc5dfda3a8b6,1,0,135
39515,3569419cdb23b4da9cc84a1139c06c7595ef08c0f1515a36a2e7ac4e4ec301e8,1,0,135
39516,9967db8e8d3b1e333ecb4645a4c139854afe5900a3c50beaa7eb07d61f6c3b3e,1,0,135
39517,38f127b81ca5f3cc639e6c143f65d2cc7463c06aba4ae795b85220ba348ebd59,1,0,134
39518,d6353aad177dc770d97338af145f67d0522aabd621f0c13a3e199300f5378c74,1,0,135
39519,a9e40de9210cbd63fff62c923fb061d67f9a2b9e6584b18e4125c9bd8aba47e6,1,0,134
39520,921ac5aca84d3a923bf67c5d282dfa83d9e4d90e45e2d604cacdcc8529c7c789,1,0,135
39521,52d762639b18a69c334b34ab762be676a4fae132356109191c5a28b14e63c7c9,1,0,135
39522,53023ca780931387f46060582eee7d05007ccca2f9fb75c0caeeac18098187fc,1,0,135
39523,4dd609a3cfd0110dfe755cc8bd27e7dc979e3b5ef990cd2e6a7e94549de50752,1,0,134
39524,f87155269ab4881eac94de19cd0e0e3e5725cc88390908056843e3d5efd4316c,1,0,135
39525,23cc62eef415f42d5543e98623bc5a28e3dadc8c9138d055c45de064bbf0bc3a,1,0,134
39526,d0a5b8e7dab5ecf34ed67f62ce12d7a454a18370174540f17a3ca189eb9beee1,1,0,135
39527,5467ffc1f1855aca7ad2c44ff908ecbabbaa97160072f5c74ec7194578fd8c8b,1,0,134
39528,ec848f2f91af5a266f423755658a2bbf7d01d57ede9778cb4b6ea9b2d0470517,1,0,135
39529,49ffe5d7dc823c2ef5c30a3928e9ec0e51b914acacd17ca044b1fe8e53c7529b,1,0,135
39530,d6c1ca4e2d09dc48dc7a09e58cbd806b02b29d25f378376e9ddd7b676e18d565,1,0,135
39531,52044b20f67b7ee3352eccfb00923f0bcbeac011238bfe403809fe5b774a103e,1,0,134
39532,f90477b55fa191f07d0e68618f6e08304f4dc20281a45ecf0265e374d13c70cc,1,0,134
39533,6f0c86d997dcee53ca2df435689a4cbfc67f92eab065023e753cb34e839c2a4e,1,0,135
39534,779782f38715c0e797425e74baf327e36134a5b0bb516222f1358050f939c57a,1,0,134
39535,4019affef490a49429c91922f3e1f9ff144cc2ebcd12f3440a820e3ec37d3835,1,0,135
39536,2c2d5e34c3f490dfd0f365a74580666b224c6a193ca6892634826ea3a5cdf8e0,1,0,135
39537,d8a0d7fd895d799ceab3576eb4346d9629d8c82d14c0614b16bc7491519958ae,1,0,135
39538,2d2440335a3da672517fe71680045b92fdac2be7eed9b8eaece754c7ce3c0245,1,0,135
39539,e25fbc26c3fd8c07b5ed13819cf662651826a4eb7ef13f3790fa0c2c8fa0acc4,1,0,135
39540,f81b931f4752a8a49f9cc2b85db738040d2e21c5c45e0cbb8a9bf1f89b895e6f,1,0,135
39541,ab8203275ed6c517f5d959a1db91ab135b25ce3bcedbe2a3f9d9bd86f40c97ab,1,0,134
39542,01440d09e6d2e8ed5d867996b55e29dbf3c87bb005643628234d8d82dbbb61a4,1,0,135
39543,c6490593741558d6e32a08a4d1c0bde5e3c9c81da71aa6666ff6c7aedbd3ae60,1,0,135
39544,da3b5a624f454b455058f1e160815afc40393da2444cc33d64d0dd11f4db3060,1,0,135
39545,a5660499509715a2921b77e23b7a5ba46d43ede9c2fbc768b6f865935ceb621b,1,0,134
39546,a042eb0a243eb665a53e122ee5a9849f25c06f86e8d5e5f0997a0ca0b041da41,1,0,135
39547,40cf808e14b981898768a42362993305bddac3293b9b9929a045744806391c96,1,0,134
39548,af3d609f4dc8938bd5aea1a2f5ef2cfd59040fc729886c5ad556fdf547a44cca,1,0,135
39549,04041036ff8ad2d32a9f27011fd6bd44736e5a0a3f22b407dd429a5b03be3487,1,0,135
39550,f59a5a408bea15136f3c763dba14fa308aa528bb06f293fd9a693f6f256041da,1,0,134
39551,948fea7505ed9698f6ef9a8528a260d056330a228bad89db885aa6f973babcac,1,0,134
39552,bb3932a045bccc9d857cdef412168a5010f0854ac32f841b7fc94439ac84a762,1,0,135
39553,249bc0b86d20acb9e56dea99c53810befcb98a7d1ace563d0f60b85c4a7520a2,1,0,134
39554,35c808319e8398fb0926d77cc2bb74cd2d66c4d4cf5e7bca904b32505a1eda2b,1,0,134
39555,c02adbba39f670d5279944e88a7ab9768028c6e6119b853df7653dc7b38840d4,1,0,134
39556,3a3ac23ff7fa6d978d4d7dd4d56e074d9b0f8618e3936a48148cab08b45d2023,1,0,135
39557,d3dafc15d36d3b4cfca474d9447b8af42d0d9bc0694479d0adc798bf876066b4,1,0,134
39558,189ab5cf8318a0a178ed4d4c34a982ee31a02066beb791e14f6af7ea6f810bf8,1,0,134
39559,0e7e286dab44d43e727fd4b4ade19928204bfaa00cbf2e217c8ea22b14b6905b,1,0,135
39560,d9d4b9bf6bb07d1604b3b168a389ad50bea838ae41f0d769fafff802ea4d6261,1,0,134
39561,3c37ed703fe7e7faec84cc955a13e76c0fcda37b02ec9c1e48c30f1c9754291c,1,0,135
39562,b2a5624e5de9de4185be0b2fb4eae6d2a4507002df32e870fe8d2ba9c5dad64a,1,0,135
39563,95e4c1e55f0708cd47bd162e420f1e8241ce299d5279543eae325f24df1ec8d6,1,0,135
39564,2c361daf85fe10676d0b498c8545e6ce1c56d1e826edd72934122006c627922b,1,0,135
39565,008ccd794a7094574f2519993b8edcc47aacefbe1dcd4422b4815188d2bdf775,1,0,135
39566,764b459e5eaf99612d61af3572c8d10a9b945057105d74047c7d4094b7a9f843,1,0,134
39567,4d222b520a32a3f402a9e173c4ed112b5f5110e5eced3aa096d3bfd4882af256,1,0,135
39568,fa31b14ff030e543543fd9c1a9eb707ccf2bdc12d2d86c9dbe24a6148f90a751,1,0,134
39569,1ed01b60c00bc676758e336245f839c2cbf4831b712fb70ded9e5038242bfdf9,1,0,135
39570,0c63f530928d037735e9ffa10d237d87c27ac36d337168487db13fd26d5f8058,1,0,135
39571,8a473338c683d13ee50486462cc7448e7990091dd3e330a16ae44044063ee583,1,0,134
39572,10c852c7c1082c1eda698128d726c0db168886bcb015f64fa93170cc5c885dd1,1,0,134
39573,efed7405e48f07e9255abb74b6054c8bb766040866cd1ea604435bdfa301e540,1,0,387
39574,cb70d2886bcc9eb90501bcc66b308a8f3acf21524b584501e4988817b96fe503,1,0,135
39575,9653f965edfde55dc689cd1a3822faf99e09f90f00055ddf6c5497f2f55035bc,1,0,134
39576,d9f9888529dd0fcb6f75d8223cd13c96fc42e25ffde646d79187989170d9f231,1,0,135
39577,d901639712618177ae845d96a9a3bf03f7064ae4d470da5050c2b678a1eceb0b,1,0,135
39578,90a51755b7429f0e3ca24e9ba7891541ff50d1ff70c2bbd78b0018991c38401b,1,0,135
39579,a46fc9bb14bf2fb761bc027f1e29e73435cd372332f5dd2a8589a20900ff39cc,1,0,134
39580,27490cdfcf5a37b6ba62ea098ba0ff0355bc02445498f76cd845b6acf4ebc742,1,0,135
39581,7957b817cc9bee748b8c3d08fc1ace5f82952bdc2e4904d1fdf59205bcb7795f,1,0,134
39582,e399dce801fc52ca98a1659961f219c0f4746b1570c950824109c2cd3ed7ae6c,1,0,135
39583,512f23a4cd1e761f584694b9f8e1de241a6121cccdbdc6024a7ee6115ba18f68,1,0,135
39584,d52ee70680842be5d869d0fe2782d1a6fe3f4c596e403cdd4e70ee564565b946,1,0,135
39585,0a972dc4552b28d53198225d07279dd7d73da0ba218920c3ab7ff73d07dc7f2e,1,0,134
39586,7c3dbfec56a0db3f1c8d4ca50efcc288335815b07b9d797e29aa083552f079cc,1,0,135
39587,890cfa294980344b61fd84a21d9c64ea9352066d946512a892118860e40643ff,1,0,134
39588,8d98829ab8211c3429a5271f40ff17c4f4e0d6cab92bfbabb0fd2d1b08468a57,1,0,135
39589,49d3d98e8f61530b3e13b6e0e6bfcfae863ede2b74e791fa008821a959b1c6ae,1,0,135
39590,fc77901e8366a46667a05b942b44fa5516dfd4c18aa6bdbee6cb0bb30fdbdcac,1,0,134
39591,2e5d175370e96c02fc96644470dbf655da2c5edfcfb9a4c7043176ec99773c44,1,0,135
39592,ad8f74bcf56f320969e262509030a962a9f90442fd6408e4bd8b9a3c6a56426c,1,0,135
39593,366a4c3e8fd3e1b3f009de1334a045c300ccd06e18c81956d4505602875ab8b7,1,0,134
39594,f499f37a4912e07ead1fd709432c45cea22389dbbfd5a957b3fecec5e1b02b08,1,0,135
39595,96227e1acd8ca6c07300446854ad2c9332bb7ac87bd60cb7574400963f0f8c56,1,0,135
39596,5ac9bd57c6caf4782642e87542d5376a77a5aef24b9a8e6283e58ed7fac6b6a5,1,0,135
39597,64e636ce9decadc10888e64976cfdd453aa37321399c60c81b33aa5f79758743,1,0,134
39598,8e909869f79cbfc8c9634cef072eac6f446a2013d43a3e6b93f0157d85b37469,1,0,135
39599,e13e7723fb078b8b287a5691ef1297468530b6ac1cf363ee1f5f6ce5ca90dcf1,1,0,135
39600,273654ea815a2036f03cf5db63935e5799d0a3947f72708b0e8300baff0ff59b,1,0,135
39601,b2d4c8c0e577ba3b3c5e837bacb5892f3f7e4793c80d0f9cfeaf08d57538bcd8,1,0,134
39602,59222c33691db2fc14ac0ba1740e7a0bf48fe6b18985de6f4174844db533a4c0,1,0,134
39603,477296ac9769bf4edf88060b1dc95452e2bf96da7374b49321385378afe2e48f,1,0,134
39604,04a5eb47cf89a1a07b945e2544d81d2cd6652f406709f1df30030a3bdfdbd0df,1,0,135
39605,e20790d1dbb79156bba55e92a1b8c174c0148ff73349f9a79f5e717db1d4c3f6,1,0,135
39606,8638984bc831db155282da7966f1d252e7ffd521159729bbfa9a65a919a1b209,1,0,135
39607,06f7f455be59da9c0bf77575fb293996d4c1859fef3d7cef5e4c571830fb72a7,1,0,135
39608,f2f32b8bc0bdeccd8826a8387a9ac50b2c6f782b9014d4e5dfbef77372dede06,1,0,134
39609,dd2803361d9d4aa53bb3727c26b3edc0a8ff70d4f8f0210c8cedfb5f4a51d748,1,0,135
39610,bf85df508f84eeb2c15f40312d0f21cc630ecbab0cc27fe64f742189e17b8b58,1,0,135
39611,19e0c3d6327810f61118879de9e642a9197328f897b2eedb80697997f399800e,1,0,135
39612,258457b8aa875f6988454b39f7ea3c6bf4f73645e86186db85becc90829755ea,1,0,134
39613,876d6e2ce595f46bd81700c4a9385dd7e86e0fdf48bc0a01437271bb1c010492,1,0,135
39614,754784733f7895ca01d81af8ee405f53247dd3199da7d25e44c6df0d8116c652,1,0,134
39615,1bf53277bfba096d7bbe89e7da4c36ab644294b2e22571b7d2e18b8604cb3051,1,0,134
39616,646f05041ef03751c540ac6668f60a876146581727160eeb5b7b751bac38faeb,1,0,135
39617,a0ecd67ab0b3744bfc28d52323b74fc3666bddfc623797147b3457154e93bad9,1,0,134
